site,site_id,live_brood,entry_holes,larvae,pupae,dead_pupae,adults,dead_adults,dbh,longitude,latitude,elevation,survey_date,year
102Smoky2008,102,0,1,0,0,0,0,3,18.89999962,-119.6892833,54.04343333,1530,9/6/2008,2008
102Smoky2008,102,0,1,0,0,0,0,0,18.79999924,-119.6892833,54.04343333,1530,9/6/2008,2008
102Smoky2008,102,0,1,0,0,0,0,1,22,-119.6892833,54.04343333,1530,9/6/2008,2008
102Smoky2008,102,0,1,0,0,0,0,4,21,-119.6892833,54.04343333,1530,9/6/2008,2008
102Smoky2008,102,0,1,0,0,0,0,1,21.5,-119.6892833,54.04343333,1530,9/6/2008,2008
102Smoky2008,102,0,2,0,0,0,0,0,22.70000076,-119.6892833,54.04343333,1530,9/6/2008,2008
102Smoky2008,102,0,2,0,0,0,0,2,28.10000038,-119.6892833,54.04343333,1530,9/6/2008,2008
102Smoky2008,102,0,2,0,0,0,0,2,17.70000076,-119.6892833,54.04343333,1530,9/6/2008,2008
102Smoky2008,102,0,2,0,0,0,0,0,24,-119.6892833,54.04343333,1530,9/6/2008,2008
103Smoky2008,103,0,2,0,0,0,0,0,28.89999962,-119.6619667,54.07693333,1465,10/6/2008,2008
103Smoky2008,103,0,3,0,0,0,0,1,30.89999962,-119.6619667,54.07693333,1465,10/6/2008,2008
103Smoky2008,103,0,5,0,0,0,0,2,28.29999924,-119.6619667,54.07693333,1465,10/6/2008,2008
103Smoky2008,103,1,5,1,0,0,0,1,27.79999924,-119.6619667,54.07693333,1465,10/6/2008,2008
103Smoky2008,103,0,3,0,0,0,0,0,26.39999962,-119.6619667,54.07693333,1465,10/6/2008,2008
103Smoky2008,103,0,4,0,0,0,0,0,36.70000076,-119.6619667,54.07693333,1465,10/6/2008,2008
103Smoky2008,103,0,5,0,0,0,0,0,27.60000038,-119.6619667,54.07693333,1465,10/6/2008,2008
103Smoky2008,103,0,1,0,0,0,0,0,22.29999924,-119.6619667,54.07693333,1465,10/6/2008,2008
103Smoky2008,103,0,3,0,0,0,0,6,25.29999924,-119.6619667,54.07693333,1465,10/6/2008,2008
104Smoky2008,104,0,4,0,0,0,0,0,35.79999924,-119.7440667,54.08975,1260,10/6/2008,2008
104Smoky2008,104,0,1,0,0,0,0,1,28.39999962,-119.7440667,54.08975,1260,10/6/2008,2008
104Smoky2008,104,0,1,0,0,0,0,2,41.20000076,-119.7440667,54.08975,1260,10/6/2008,2008
104Smoky2008,104,0,1,0,0,0,0,7,33,-119.7440667,54.08975,1260,10/6/2008,2008
104Smoky2008,104,0,1,0,0,0,0,1,33.79999924,-119.7440667,54.08975,1260,10/6/2008,2008
104Smoky2008,104,0,3,0,0,0,0,0,27.89999962,-119.7440667,54.08975,1260,10/6/2008,2008
104Smoky2008,104,0,1,0,0,0,0,0,32.59999847,-119.7440667,54.08975,1260,10/6/2008,2008
104Smoky2008,104,0,1,0,0,0,0,0,27.89999962,-119.7440667,54.08975,1260,10/6/2008,2008
104Smoky2008,104,0,3,0,0,0,0,2,39.40000153,-119.7440667,54.08975,1260,10/6/2008,2008
104Smoky2008,104,0,1,0,0,0,0,0,24.60000038,-119.7440667,54.08975,1260,10/6/2008,2008
104Smoky2008,104,0,1,0,0,0,0,0,25.79999924,-119.7440667,54.08975,1260,10/6/2008,2008
104Smoky2008,104,0,2,0,0,0,0,0,20.5,-119.7440667,54.08975,1260,10/6/2008,2008
104Smoky2008,104,1,1,1,0,0,0,2,33.70000076,-119.7440667,54.08975,1260,10/6/2008,2008
104Smoky2008,104,0,3,0,0,0,0,1,27,-119.7440667,54.08975,1260,10/6/2008,2008
104Smoky2008,104,0,1,0,0,0,0,3,37.40000153,-119.7440667,54.08975,1260,10/6/2008,2008
104Smoky2008,104,0,1,0,0,0,0,2,27.60000038,-119.7440667,54.08975,1260,10/6/2008,2008
104Smoky2008,104,0,1,0,0,0,0,0,28,-119.7440667,54.08975,1260,10/6/2008,2008
105Smoky2008,105,4,1,4,0,0,0,0,30.79999924,-119.6976167,54.10206667,1425,11/6/2008,2008
105Smoky2008,105,0,3,0,0,0,0,0,41.79999924,-119.6976167,54.10206667,1425,11/6/2008,2008
105Smoky2008,105,0,1,0,0,0,0,1,21.70000076,-119.6976167,54.10206667,1425,11/6/2008,2008
105Smoky2008,105,0,1,0,0,0,0,0,30.60000038,-119.6976167,54.10206667,1425,11/6/2008,2008
105Smoky2008,105,0,0,0,0,0,0,0,28.29999924,-119.6976167,54.10206667,1425,11/6/2008,2008
105Smoky2008,105,0,4,0,0,0,0,1,35.29999924,-119.6976167,54.10206667,1425,11/6/2008,2008
105Smoky2008,105,0,1,0,0,0,0,0,31.29999924,-119.6976167,54.10206667,1425,11/6/2008,2008
105Smoky2008,105,0,1,0,0,0,0,0,17.5,-119.6976167,54.10206667,1425,11/6/2008,2008
105Smoky2008,105,0,1,0,0,0,0,0,28.29999924,-119.6976167,54.10206667,1425,11/6/2008,2008
105Smoky2008,105,0,1,0,0,0,0,0,28,-119.6976167,54.10206667,1425,11/6/2008,2008
106Smoky2008,106,0,2,0,0,0,0,0,20.70000076,-119.7500833,54.09521667,1450,10/6/2008,2008
106Smoky2008,106,0,2,0,0,0,0,1,23.10000038,-119.7500833,54.09521667,1450,10/6/2008,2008
106Smoky2008,106,0,1,0,0,0,0,0,21.79999924,-119.7500833,54.09521667,1450,10/6/2008,2008
106Smoky2008,106,0,3,0,0,0,0,6,29.79999924,-119.7500833,54.09521667,1450,10/6/2008,2008
106Smoky2008,106,0,3,0,0,0,0,4,25.29999924,-119.7500833,54.09521667,1450,10/6/2008,2008
106Smoky2008,106,3,1,3,0,0,0,1,23.79999924,-119.7500833,54.09521667,1450,10/6/2008,2008
106Smoky2008,106,0,2,0,0,0,0,0,23.5,-119.7500833,54.09521667,1450,10/6/2008,2008
106Smoky2008,106,0,1,0,0,0,0,0,17.5,-119.7500833,54.09521667,1450,10/6/2008,2008
106Smoky2008,106,0,1,0,0,0,0,2,21.10000038,-119.7500833,54.09521667,1450,10/6/2008,2008
106Smoky2008,106,0,1,0,0,0,0,0,28.29999924,-119.7500833,54.09521667,1450,10/6/2008,2008
106Smoky2008,106,0,2,0,0,0,0,0,20.20000076,-119.7500833,54.09521667,1450,10/6/2008,2008
107Smoky2008,107,0,1,0,0,0,0,0,29,-119.8284833,54.105,1520,11/6/2008,2008
107Smoky2008,107,0,2,0,0,0,0,2,36.09999847,-119.8284833,54.105,1520,11/6/2008,2008
107Smoky2008,107,0,1,0,0,0,0,0,21.70000076,-119.8284833,54.105,1520,11/6/2008,2008
107Smoky2008,107,0,3,0,0,0,0,1,26.29999924,-119.8284833,54.105,1520,11/6/2008,2008
107Smoky2008,107,2,2,1,0,0,1,0,31.60000038,-119.8284833,54.105,1520,11/6/2008,2008
107Smoky2008,107,0,1,0,0,0,0,0,31.60000038,-119.8284833,54.105,1520,11/6/2008,2008
107Smoky2008,107,1,4,0,0,0,1,0,38.70000076,-119.8284833,54.105,1520,11/6/2008,2008
107Smoky2008,107,0,4,0,0,0,0,2,31.79999924,-119.8284833,54.105,1520,11/6/2008,2008
107Smoky2008,107,0,1,0,0,0,0,0,31,-119.8284833,54.105,1520,11/6/2008,2008
107Smoky2008,107,0,4,0,0,0,0,4,25.79999924,-119.8284833,54.105,1520,11/6/2008,2008
107Smoky2008,107,17,4,17,0,0,0,2,36.09999847,-119.8284833,54.105,1520,11/6/2008,2008
108Smoky2008,108,0,1,0,0,0,0,1,19.89999962,-119.9097333,54.14178333,1620,11/6/2008,2008
108Smoky2008,108,0,3,0,0,0,0,0,21,-119.9097333,54.14178333,1620,11/6/2008,2008
108Smoky2008,108,0,1,0,0,0,0,0,18.60000038,-119.9097333,54.14178333,1620,11/6/2008,2008
108Smoky2008,108,0,2,0,0,0,0,1,27.89999962,-119.9097333,54.14178333,1620,11/6/2008,2008
108Smoky2008,108,0,2,0,0,0,0,0,28,-119.9097333,54.14178333,1620,11/6/2008,2008
108Smoky2008,108,0,1,0,0,0,0,0,23.29999924,-119.9097333,54.14178333,1620,11/6/2008,2008
108Smoky2008,108,0,1,0,0,0,0,1,30.20000076,-119.9097333,54.14178333,1620,11/6/2008,2008
108Smoky2008,108,0,6,0,0,0,0,6,40.79999924,-119.9097333,54.14178333,1620,11/6/2008,2008
108Smoky2008,108,0,1,0,0,0,0,0,36,-119.9097333,54.14178333,1620,11/6/2008,2008
108Smoky2008,108,0,1,0,0,0,0,2,26.5,-119.9097333,54.14178333,1620,11/6/2008,2008
108Smoky2008,108,0,3,0,0,0,0,1,23.10000038,-119.9097333,54.14178333,1620,11/6/2008,2008
109Smoky2008,109,0,2,0,0,0,0,2,31,-119.9057667,54.11393333,1420,11/6/2008,2008
109Smoky2008,109,0,1,0,0,0,0,0,29.10000038,-119.9057667,54.11393333,1420,11/6/2008,2008
109Smoky2008,109,0,1,0,0,0,0,1,26.39999962,-119.9057667,54.11393333,1420,11/6/2008,2008
109Smoky2008,109,1,1,1,0,0,0,0,27.5,-119.9057667,54.11393333,1420,11/6/2008,2008
109Smoky2008,109,0,1,0,0,0,0,0,24.29999924,-119.9057667,54.11393333,1420,11/6/2008,2008
109Smoky2008,109,0,4,0,0,0,0,4,33.5,-119.9057667,54.11393333,1420,11/6/2008,2008
109Smoky2008,109,0,1,0,0,0,0,0,29.70000076,-119.9057667,54.11393333,1420,11/6/2008,2008
109Smoky2008,109,0,1,0,0,0,0,0,31.79999924,-119.9057667,54.11393333,1420,11/6/2008,2008
109Smoky2008,109,0,1,0,0,0,0,0,33.59999847,-119.9057667,54.11393333,1420,11/6/2008,2008
109Smoky2008,109,0,2,0,0,0,0,2,33.79999924,-119.9057667,54.11393333,1420,11/6/2008,2008
109Smoky2008,109,0,1,0,0,0,0,0,29,-119.9057667,54.11393333,1420,11/6/2008,2008
109Smoky2008,109,0,2,0,0,0,0,1,28.29999924,-119.9057667,54.11393333,1420,11/6/2008,2008
109Smoky2008,109,0,1,0,0,0,0,0,37,-119.9057667,54.11393333,1420,11/6/2008,2008
109Smoky2008,109,0,1,0,0,0,0,0,31.79999924,-119.9057667,54.11393333,1420,11/6/2008,2008
109Smoky2008,109,0,1,0,0,0,0,1,32.90000153,-119.9057667,54.11393333,1420,11/6/2008,2008
109Smoky2008,109,0,3,0,0,0,0,1,32.09999847,-119.9057667,54.11393333,1420,11/6/2008,2008
109Smoky2008,109,0,2,0,0,0,0,0,32.70000076,-119.9057667,54.11393333,1420,11/6/2008,2008
10Crowsnest2008,10,0,0,0,0,0,0,0,31.10000038,-114.6574,50.16473333,1977,15/05/2008,2008
10Crowsnest2008,10,3,4,0,0,0,3,0,29,-114.6574,50.16473333,1977,15/05/2008,2008
10Crowsnest2008,10,0,0,0,0,0,0,0,23.89999962,-114.6574,50.16473333,1977,15/05/2008,2008
10Kananaskis2008,10,16,4,16,0,0,0,4,40,-115.1521,50.9307,1640,29/05/2008,2008
10Kananaskis2008,10,7,3,7,0,0,0,2,36,-115.1521,50.9307,1640,29/05/2008,2008
10Kananaskis2008,10,0,1,0,0,0,0,1,40,-115.1521,50.9307,1640,29/05/2008,2008
10Kananaskis2008,10,9,3,9,0,0,0,2,38,-115.1521,50.9307,1640,29/05/2008,2008
10Kananaskis2008,10,8,2,8,0,0,0,2,28,-115.1521,50.9307,1640,29/05/2008,2008
10Kananaskis2008,10,0,4,0,0,0,0,6,38,-115.1521,50.9307,1640,29/05/2008,2008
10Kananaskis2008,10,0,6,0,0,0,0,3,42,-115.1521,50.9307,1640,29/05/2008,2008
10Peace2008,10,0,5,0,0,0,0,0,56.79999924,-118.5219333,56.35146667,832,23/05/2008,2008
10Peace2008,10,0,3,0,0,0,0,0,68.59999847,-118.5219333,56.35146667,832,23/05/2008,2008
10Peace2008,10,3,4,3,0,0,0,0,44.20000076,-118.5219333,56.35146667,832,23/05/2008,2008
10Smoky2008,10,0,1,0,0,0,0,1,24,-119.6937333,55.71843333,750,21/05/2008,2008
10Smoky2008,10,0,5,0,0,0,0,2,38.79999924,-119.6937333,55.71843333,750,21/05/2008,2008
10Smoky2008,10,0,1,0,0,0,0,3,37.29999924,-119.6937333,55.71843333,750,21/05/2008,2008
10Smoky2008,10,0,1,0,0,0,0,0,35,-119.6937333,55.71843333,750,21/05/2008,2008
10Smoky2008,10,0,1,0,0,0,0,1,34.40000153,-119.6937333,55.71843333,750,21/05/2008,2008
10Smoky2008,10,1,3,1,0,0,0,3,34,-119.6937333,55.71843333,750,21/05/2008,2008
10Smoky2008,10,0,1,0,0,0,0,6,30.20000076,-119.6937333,55.71843333,750,21/05/2008,2008
10Smoky2008,10,0,2,0,0,0,0,5,38.90000153,-119.6937333,55.71843333,750,21/05/2008,2008
10Smoky2008,10,3,1,3,0,0,0,2,32,-119.6937333,55.71843333,750,21/05/2008,2008
10Smoky2008,10,0,1,0,0,0,0,0,29.29999924,-119.6937333,55.71843333,750,21/05/2008,2008
10Smoky2008,10,0,2,0,0,0,0,1,32.79999924,-119.6937333,55.71843333,750,21/05/2008,2008
10Smoky2008,10,0,1,0,0,0,0,3,23.20000076,-119.6937333,55.71843333,750,21/05/2008,2008
10Smoky2008,10,0,1,0,0,0,0,0,28.89999962,-119.6937333,55.71843333,750,21/05/2008,2008
10Smoky2008,10,0,3,0,0,0,0,4,39.20000076,-119.6937333,55.71843333,750,21/05/2008,2008
10Smoky2008,10,2,3,2,0,0,0,0,36,-119.6937333,55.71843333,750,21/05/2008,2008
10Smoky2008,10,0,2,0,0,0,0,2,28.5,-119.6937333,55.71843333,750,21/05/2008,2008
10Smoky2008,10,0,2,0,0,0,0,4,47.09999847,-119.6937333,55.71843333,750,21/05/2008,2008
10Smoky2008,10,0,1,0,0,0,0,3,31.39999962,-119.6937333,55.71843333,750,21/05/2008,2008
10Smoky2008,10,0,1,0,0,0,0,1,28,-119.6937333,55.71843333,750,21/05/2008,2008
10Smoky2008,10,0,1,0,0,0,0,0,34.29999924,-119.6937333,55.71843333,750,21/05/2008,2008
10Willmore2008,10,0,1,0,0,0,0,0,38,-119.3578333,53.76268333,1111,20/05/2008,2008
10Willmore2008,10,0,4,0,0,0,0,0,35,-119.3578333,53.76268333,1111,20/05/2008,2008
10Willmore2008,10,0,6,0,0,0,0,5,30,-119.3578333,53.76268333,1111,20/05/2008,2008
10Willmore2008,10,0,2,0,0,0,0,2,27,-119.3578333,53.76268333,1111,20/05/2008,2008
110Smoky2008,110,5,3,5,0,0,0,5,39.5,-118.7581333,55.46716667,910,5/6/2008,2008
110Smoky2008,110,0,1,0,0,0,0,0,31.39999962,-118.7581333,55.46716667,910,5/6/2008,2008
110Smoky2008,110,6,2,0,6,0,0,3,36.5,-118.7581333,55.46716667,910,5/6/2008,2008
110Smoky2008,110,0,2,0,0,0,0,5,32.79999924,-118.7581333,55.46716667,910,5/6/2008,2008
111Smoky2008,111,12,1,2,10,0,0,0,37.70000076,-118.7509333,55.4855,950,9/6/2008,2008
111Smoky2008,111,1,1,1,0,0,0,0,32.09999847,-118.7509333,55.4855,950,9/6/2008,2008
111Smoky2008,111,0,1,0,0,0,0,0,41,-118.7509333,55.4855,950,9/6/2008,2008
111Smoky2008,111,5,1,4,1,0,0,3,42.29999924,-118.7509333,55.4855,950,9/6/2008,2008
111Smoky2008,111,6,2,3,3,0,0,3,45,-118.7509333,55.4855,950,9/6/2008,2008
111Smoky2008,111,0,2,0,0,0,0,5,30.10000038,-118.7509333,55.4855,950,9/6/2008,2008
11Crowsnest2008,11,7,5,7,0,0,0,4,28.5,-114.6783833,50.12111667,1899,15/05/2008,2008
11Crowsnest2008,11,0,0,0,0,0,0,0,35.09999847,-114.6783833,50.12111667,1899,15/05/2008,2008
11Crowsnest2008,11,2,6,2,0,0,0,1,29,-114.6783833,50.12111667,1899,15/05/2008,2008
11Kananaskis2008,11,0,2,0,0,0,0,1,26,-115.3423,50.92231667,1780,27/05/2008,2008
11Kananaskis2008,11,11,4,11,0,0,0,0,20,-115.3423,50.92231667,1780,27/05/2008,2008
11Kananaskis2008,11,26,6,26,0,0,0,2,34,-115.3423,50.92231667,1780,27/05/2008,2008
11Kananaskis2008,11,23,3,23,0,0,0,3,42,-115.3423,50.92231667,1780,27/05/2008,2008
11Kananaskis2008,11,10,3,10,0,0,0,3,28,-115.3423,50.92231667,1780,27/05/2008,2008
11Kananaskis2008,11,33,4,33,0,0,0,3,28,-115.3423,50.92231667,1780,27/05/2008,2008
11Kananaskis2008,11,16,2,16,0,0,0,1,36,-115.3423,50.92231667,1780,27/05/2008,2008
11Kananaskis2008,11,12,3,10,2,0,0,4,28,-115.3423,50.92231667,1780,27/05/2008,2008
11Kananaskis2008,11,33,4,33,0,0,0,3,28,-115.3423,50.92231667,1780,27/05/2008,2008
11Peace2008,11,0,4,0,0,0,0,3,32,-118.4195167,56.38341667,758,23/05/2008,2008
11Peace2008,11,4,6,4,0,0,0,3,46,-118.4195167,56.38341667,758,23/05/2008,2008
11Willmore2008,11,0,4,0,0,0,0,1,28,-119.3272167,53.61133333,1159,21/05/2008,2008
11Willmore2008,11,1,1,1,0,0,0,1,24,-119.3272167,53.61133333,1159,21/05/2008,2008
11Willmore2008,11,0,3,0,0,0,0,0,36,-119.3272167,53.61133333,1159,21/05/2008,2008
11Willmore2008,11,0,0,0,0,0,0,0,26,-119.3272167,53.61133333,1159,21/05/2008,2008
11Willmore2008,11,0,1,0,0,0,0,1,22,-119.3272167,53.61133333,1159,21/05/2008,2008
11Willmore2008,11,0,3,0,0,0,0,0,33,-119.3272167,53.61133333,1159,21/05/2008,2008
12Crowsnest2008,12,11,10,11,0,0,0,0,31.60000038,-114.7047333,49.62046667,1577,13/05/2008,2008
12Crowsnest2008,12,0,2,0,0,0,0,2,25.10000038,-114.7047333,49.62046667,1577,13/05/2008,2008
12Crowsnest2008,12,3,1,2,0,0,1,0,28.5,-114.7047333,49.62046667,1577,13/05/2008,2008
12Crowsnest2008,12,0,5,0,0,0,0,4,26,-114.7047333,49.62046667,1577,13/05/2008,2008
12Crowsnest2008,12,25,4,25,0,0,0,1,30.89999962,-114.7047333,49.62046667,1577,13/05/2008,2008
12Crowsnest2008,12,0,4,0,0,0,0,7,32.20000076,-114.7047333,49.62046667,1577,13/05/2008,2008
12Crowsnest2008,12,13,3,13,0,0,0,4,33.29999924,-114.7047333,49.62046667,1577,13/05/2008,2008
12Kananaskis2008,12,3,5,0,0,0,3,2,38,-115.3383333,50.96985,1700,27/05/2008,2008
12Kananaskis2008,12,0,3,0,0,0,0,6,38,-115.3383333,50.96985,1700,27/05/2008,2008
12Kananaskis2008,12,1,3,0,0,0,1,3,38,-115.3383333,50.96985,1700,27/05/2008,2008
12Kananaskis2008,12,0,2,0,0,0,0,3,36,-115.3383333,50.96985,1700,27/05/2008,2008
12Kananaskis2008,12,0,0,0,0,0,0,0,24,-115.3383333,50.96985,1700,27/05/2008,2008
12Kananaskis2008,12,14,6,11,0,0,3,8,28,-115.3383333,50.96985,1700,27/05/2008,2008
12Kananaskis2008,12,7,3,6,0,0,1,5,28,-115.3383333,50.96985,1700,27/05/2008,2008
12Kananaskis2008,12,14,4,14,0,0,0,7,28,-115.3383333,50.96985,1700,27/05/2008,2008
12Kananaskis2008,12,19,5,19,0,0,0,2,26,-115.3383333,50.96985,1700,27/05/2008,2008
12Kananaskis2008,12,0,3,0,0,0,0,1,26,-115.3383333,50.96985,1700,27/05/2008,2008
12Peace2008,12,0,3,0,0,0,0,2,31,-118.3641167,56.49721667,810,23/05/2008,2008
12Peace2008,12,0,2,0,0,0,0,1,28.39999962,-118.3641167,56.49721667,810,23/05/2008,2008
12Peace2008,12,0,2,0,0,0,0,0,27.29999924,-118.3641167,56.49721667,810,23/05/2008,2008
12Peace2008,12,0,6,0,0,0,0,1,30.29999924,-118.3641167,56.49721667,810,23/05/2008,2008
12Peace2008,12,0,1,0,0,0,0,1,37,-118.3641167,56.49721667,810,23/05/2008,2008
12Peace2008,12,0,1,0,0,0,0,0,22,-118.3641167,56.49721667,810,23/05/2008,2008
12Peace2008,12,0,4,0,0,0,0,1,34,-118.3641167,56.49721667,810,23/05/2008,2008
12Smoky2008,12,0,6,0,0,0,0,2,30,-119.0983,55.51111667,895,20/05/2008,2008
12Smoky2008,12,0,1,0,0,0,0,1,43.20000076,-119.0983,55.51111667,895,20/05/2008,2008
12Smoky2008,12,0,1,0,0,0,0,0,40.70000076,-119.0983,55.51111667,895,20/05/2008,2008
12Smoky2008,12,0,3,0,0,0,0,1,23,-119.0983,55.51111667,895,20/05/2008,2008
12Smoky2008,12,0,4,0,0,0,0,6,37.29999924,-119.0983,55.51111667,895,20/05/2008,2008
12Smoky2008,12,0,4,0,0,0,0,6,35.09999847,-119.0983,55.51111667,895,20/05/2008,2008
12Smoky2008,12,2,3,1,0,0,1,3,25,-119.0983,55.51111667,895,20/05/2008,2008
12Smoky2008,12,0,1,0,0,0,0,1,48.59999847,-119.0983,55.51111667,895,20/05/2008,2008
12Smoky2008,12,0,4,0,0,0,0,2,34.29999924,-119.0983,55.51111667,895,20/05/2008,2008
12Smoky2008,12,0,4,0,0,0,0,1,25.5,-119.0983,55.51111667,895,20/05/2008,2008
12Smoky2008,12,0,4,0,0,0,0,0,37,-119.0983,55.51111667,895,20/05/2008,2008
12Smoky2008,12,0,3,0,0,0,0,3,27.79999924,-119.0983,55.51111667,895,20/05/2008,2008
12Smoky2008,12,0,1,0,0,0,0,2,16.79999924,-119.0983,55.51111667,895,20/05/2008,2008
12Smoky2008,12,0,1,0,0,0,0,0,33,-119.0983,55.51111667,895,20/05/2008,2008
12Willmore2008,12,2,2,2,0,0,0,2,23,-119.40615,53.66625,1102,21/05/2008,2008
12Willmore2008,12,0,1,0,0,0,0,0,25,-119.40615,53.66625,1102,21/05/2008,2008
12Willmore2008,12,0,4,0,0,0,0,6,27,-119.40615,53.66625,1102,21/05/2008,2008
12Willmore2008,12,0,1,0,0,0,0,0,27,-119.40615,53.66625,1102,21/05/2008,2008
12Willmore2008,12,0,4,0,0,0,0,1,21,-119.40615,53.66625,1102,21/05/2008,2008
12Willmore2008,12,2,4,2,0,0,0,1,22,-119.40615,53.66625,1102,21/05/2008,2008
12Willmore2008,12,0,3,0,0,0,0,3,23,-119.40615,53.66625,1102,21/05/2008,2008
12Willmore2008,12,0,2,0,0,0,0,4,25,-119.40615,53.66625,1102,21/05/2008,2008
12Woodlands2008,12,0,2,0,0,0,0,0,31.20000076,-116.2356333,54.48393333,1029,29/05/2008,2008
12Woodlands2008,12,0,6,0,0,0,0,2,38.59999847,-116.2356333,54.48393333,1029,29/05/2008,2008
12Woodlands2008,12,0,3,0,0,0,0,2,32.5,-116.2356333,54.48393333,1029,29/05/2008,2008
12Woodlands2008,12,0,3,0,0,0,0,2,28.10000038,-116.2356333,54.48393333,1029,29/05/2008,2008
13Crowsnest2008,13,0,4,0,0,0,0,3,30.10000038,-114.6985833,49.6237,1437,13/05/2008,2008
13Crowsnest2008,13,0,2,0,0,0,0,4,28.89999962,-114.6985833,49.6237,1437,13/05/2008,2008
13Kananaskis2008,13,0,2,0,0,0,0,1,20,-115.1811,50.86825,1690,17/05/2008,2008
13Kananaskis2008,13,0,2,0,0,0,0,1,18,-115.1811,50.86825,1690,17/05/2008,2008
13Kananaskis2008,13,15,5,15,0,0,0,1,15,-115.1811,50.86825,1690,17/05/2008,2008
13Kananaskis2008,13,0,3,0,0,0,0,0,20,-115.1811,50.86825,1690,17/05/2008,2008
13Kananaskis2008,13,0,1,0,0,0,0,1,25,-115.1811,50.86825,1690,17/05/2008,2008
13Kananaskis2008,13,27,5,27,0,0,0,3,25,-115.1811,50.86825,1690,17/05/2008,2008
13Kananaskis2008,13,0,2,0,0,0,0,2,18,-115.1811,50.86825,1690,17/05/2008,2008
13Peace2008,13,0,2,0,0,0,0,0,19.79999924,-118.3853333,56.63908333,730,23/05/2008,2008
13Peace2008,13,0,5,0,0,0,0,4,17.10000038,-118.3853333,56.63908333,730,23/05/2008,2008
